advisory_id,ecosystem,package_id,release_id,commit_count,file_count,loc_change,contributor_count,ifcve,severity,fix_to_release_delay
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-72666,Go,2095,8823,20,41,1914,13,cve,H,0.0
SNYK-PYTHON-IMAGEIO-564348,pip,3736,1187,25,14,688,12,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILCACHE-565378,Go,1177,8778,9,10,124,5,cve,H,0.0
SNYK-GOLANG-GITHUBCOMGOOGLEGOTPMTPM-598254,Go,633,8694,42,23,3422,14,cve,M,0.0
SNYK-PHP-SIMPLITOELLIPTICPHP-534576,Composer,1517,7765,1,1,12,1,cve,M,0.0
SNYK-JS-SHVL-1054936,npm,700,718,27,2,4,2,cve,H,0.0
SNYK-GOLANG-GITHUBCOMGOVELACOMPILERTEMPLATENATIVE-1055439,Go,177,8614,2,2,50,2,cve,M,-0.0
SNYK-JAVA-IONETTY-450924,Maven,3127,5256,45,99,7858,7,cve,M,0.0
SNYK-RUBY-GUARDLIVERELOAD-20361,RubyGems,3415,8356,11,1,7,3,cve,M,0.0
SNYK-JS-SAFEREVAL-173772,npm,1355,660,4,3,47,1,cve,H,0.0
npm:sequelize:20160115,npm,1645,688,10,11,164,6,cve,M,0.0
SNYK-GOLANG-GITHUBCOM99DESIGNSAWSVAULTSERVER-568165,Go,877,8773,1,1,17,1,noncve,M,0.0
SNYK-PYTHON-DJANGOCOUNCILMATIC-609306,pip,506,1136,3,1,4,2,noncve,M,0.0
SNYK-PHP-CAKEPHPCAKEPHP-70007,Composer,1930,7849,36,39,782,11,noncve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-72470,Maven,2164,4935,95,162,5196,21,cve,L,0.0
SNYK-PYTHON-PLONERESTAPI-543317,pip,3685,1355,4,3,135,2,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-72470,Maven,2164,4934,34,74,1782,7,cve,L,0.0
SNYK-RUBY-AIRBRAKERUBY-461167,RubyGems,1614,5542,3,10,316,1,cve,L,0.0
SNYK-JS-NGPACKAGR-1012427,npm,456,529,8,6,53,2,cve,M,0.0
SNYK-PYTHON-PARAMIKO-455391,pip,1710,1309,58,78,9912,4,cve,H,0.0
npm:vue:20180802,npm,2473,828,4,17,111,1,cve,M,0.0
SNYK-JS-RESTIFYSWAGGERJSDOC-451631,npm,1734,655,2,3,109,1,noncve,H,0.0
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-72666,Go,2095,8824,98,146,6198,47,cve,H,0.0
SNYK-PHP-LEAGUECOMMONMARK-173996,Composer,1993,7897,9,16,88,1,noncve,M,0.0
SNYK-JAVA-COMGOOGLEOAUTHCLIENT-575276,Maven,724,4572,15,9,484,7,cve,H,0.0
npm:loopback-connector-mysql:20150108,npm,2864,461,4,2,61,3,noncve,M,0.0
SNYK-JS-VUEMOMENT-538934,npm,1323,829,3,2,344,1,noncve,M,0.0
SNYK-RUBY-CARRIERWAVE-1070797,RubyGems,93,5465,22,13,320,7,cve,M,-0.0
SNYK-JAVA-ORGAPACHETOMCATEMBED-451510,Maven,677,4518,63,68,2332,7,cve,M,0.0
SNYK-RUBY-MYSQLBINUUIDRAILS-72549,RubyGems,2128,5566,4,3,39,1,cve,H,0.0
SNYK-RUBY-RAILS-1071903,RubyGems,70,8176,3,17,68,2,cve,H,0.0
SNYK-JAVA-ORGAPACHESTRUTS-30048,Maven,219,4310,8,5,98,1,cve,H,0.0
SNYK-PYTHON-PILLOW-1055462,pip,160,1316,192,84,2182,14,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-30164,Maven,2164,4927,38,108,4015,6,cve,M,0.0
SNYK-PYTHON-NOTEBOOK-40406,pip,2103,1271,15,14,80,4,cve,M,0.0
SNYK-JAVA-ORGDOM4J-32474,Maven,3556,5392,14,13,482,2,cve,H,0.0
SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-1081511,Go,2091,8820,20,41,1914,13,cve,H,0.0
SNYK-PYTHON-BLEACH-1069893,pip,1198,1011,4,5,58,1,noncve,M,0.0
SNYK-PHP-LIGHTSAMLLIGHTSAML-72139,Composer,2335,7942,1,1,12,1,cve,H,0.0
npm:react-dom:20180802,npm,3738,638,3,6,191,1,cve,M,0.0
SNYK-PHP-OCTOBERRAIN-597171,Composer,576,7511,6,7,252,6,cve,M,0.0
SNYK-JS-INIREADER-1054843,npm,182,366,2,3,30,2,noncve,M,0.0
SNYK-JAVA-ORGAPACHEJACKRABBIT-460325,Maven,1626,4804,5,3,64,2,noncve,H,0.0
SNYK-PYTHON-WEBARGS-564231,pip,3568,1526,3,10,46,1,cve,H,0.0
SNYK-PHP-TYPO3CMS-538226,Composer,272,7368,138,243,7800,53,cve,M,0.0
SNYK-PYTHON-AIOHTTPSESSION-42161,pip,3540,959,17,8,245,6,cve,M,0.0
SNYK-RUBY-HAMMERCLI-20453,RubyGems,3431,8357,8,25,764,3,cve,H,0.0
SNYK-JS-MUIDATATABLES-174185,npm,1962,517,13,23,676,6,noncve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITYOAUTH-72464,Maven,2003,4875,3,2,284,1,cve,H,0.0
SNYK-PYTHON-DJOSER-174565,pip,1928,1155,0,0,0,0,noncve,M,0.0
SNYK-JAVA-IONETTY-1082236,Maven,3923,5430,39,86,2979,9,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174482,NuGet,1950,8481,20,39,912,12,cve,H,0.0
SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKAPI-597114,Go,569,8685,4,2,77,3,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-173793,NuGet,556,8382,76,220,6681,22,cve,H,0.0
SNYK-JAVA-ORGMONGODB-1079241,Maven,7,4158,13,30,910,3,cve,M,0.0
SNYK-PHP-SYMFONYSYMFONY-70380,Composer,1391,7728,14,22,763,5,cve,M,0.0
SNYK-JS-SLPVALIDATE-597083,npm,562,727,4,1,87,1,cve,H,0.0
SNYK-JS-ZENNCLI-1024443,npm,258,855,3,3,8,1,noncve,M,0.0
SNYK-PYTHON-MOIN-1038833,pip,326,1256,38,344,48156,2,cve,M,0.0
SNYK-GOLANG-GITHUBCOMTHOUGHTWORKSTALISMAN-598389,Go,637,8696,3,6,69,3,noncve,H,0.0
SNYK-JAVA-COMNIMBUSDS-30205,Maven,1386,4752,4,4,358,1,noncve,H,0.0
SNYK-RUBY-PRIVATEADDRESSCHECK-20446,RubyGems,2286,5571,6,2,148,2,cve,H,0.0
SNYK-RUBY-RACK-538324,RubyGems,1342,5515,14,8,357,2,cve,M,0.0
SNYK-RUBY-RUBYZIP-22039,RubyGems,1573,5539,36,43,809,13,cve,H,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1016907,Composer,262,7303,2,5,28,1,cve,M,0.0
SNYK-JS-TSEDCORE-1019382,npm,404,36,21,52,412,7,cve,M,0.0
SNYK-JS-REACTJSONPRETTY-173779,npm,1998,639,5,3,39,2,noncve,M,0.0
SNYK-RUBY-PUPPET-20331,RubyGems,1416,5527,69,667,1634,18,cve,H,0.0
npm:knex:20150413,npm,1546,434,3,8,112,1,noncve,M,0.0
SNYK-PHP-MIKEHAERTLPHPSHELLCOMMAND-538426,Composer,1345,7685,1,3,46,1,cve,H,0.0
SNYK-JAVA-IOSPRAY-30441,Maven,3018,5221,61,386,2816,17,noncve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174200,NuGet,556,8393,16,135,4013,8,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKINTEGRATION-73518,Maven,2066,4902,54,477,10495,5,cve,H,0.0
SNYK-JS-SEQUELIZE-450221,npm,1645,694,3,5,51,3,cve,H,0.0
SNYK-PHP-FILPWHOOPS-72072,Composer,2439,7972,5,5,29,4,cve,M,0.0
SNYK-PHP-LARAVELFRAMEWORK-1069892,Composer,551,7487,16,5,135,5,noncve,M,0.0
SNYK-PYTHON-CRYPTOGRAPHY-40720,pip,90,1056,4,4,13,3,noncve,H,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1012738,Go,450,8675,1,32,502,1,cve,H,0.0
npm:moment:20161019,npm,2587,503,6,13,536,2,noncve,M,0.0
SNYK-PYTHON-DJANGO-40382,pip,510,1090,32,64,538,16,cve,H,0.0
SNYK-PHP-SIMPLESAMLPHPSAML2-72102,Composer,2420,7962,3,2,25,1,cve,H,0.0
npm:droppy:20160328,npm,707,192,5,4,139,1,cve,M,0.0
SNYK-JS-GITPROMISE-567476,npm,3843,309,3,6,536,1,noncve,M,0.0
npm:mem:20180117,npm,2165,483,4,2,78,3,noncve,M,0.0
npm:macaddress:20180511,npm,905,464,22,7,95,8,cve,H,0.0
SNYK-JAVA-ORGMONGODB-1079241,Maven,7,4156,10,12,209,2,cve,M,0.0
SNYK-JAVA-IOSPRAY-30443,Maven,3027,9018,66,388,2879,18,noncve,H,0.0
SNYK-PHP-SYMFONYSYMFONY-70380,Composer,1391,7727,11,22,751,5,cve,M,0.0
SNYK-GOLANG-GITHUBCOMHASHICORPCONSULAGENTCONSUL-1043754,Go,254,8650,4,5,195,3,cve,M,0.0
SNYK-PYTHON-DJANGODISCORDBIND-40645,pip,2686,1139,22,14,1306,1,noncve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7308,5,16,1086,2,cve,H,0.0
SNYK-JS-WEBTORRENT-460351,npm,1661,835,5,2,61,1,cve,L,0.0
SNYK-PHP-SNIPESNIPEIT-174008,Composer,3571,8138,17,37,386,3,cve,M,0.0
SNYK-JS-NESTEDOBJECTASSIGN-1065977,npm,3913,522,3,4,16,2,cve,H,0.0
npm:astronomia:20180225,npm,2481,75,9,46,71182,1,noncve,L,0.0
SNYK-JAVA-ORGAPACHETOMCAT-32110,Maven,157,4277,63,68,2332,7,cve,M,0.0
SNYK-PYTHON-DJANGO-538244,pip,510,1117,24,14,174,14,cve,M,0.0
SNYK-JAVA-IOSPRAY-30442,Maven,3019,9017,66,388,2879,18,noncve,H,0.0
SNYK-JAVA-IOSPRAY-30441,Maven,3018,5222,61,386,2816,17,noncve,H,0.0
SNYK-PYTHON-MODWSGI-40295,pip,3059,1255,5,4,78,1,cve,H,0.0
npm:ducktype:20180219,npm,2355,194,2,2,7,1,noncve,H,0.0
SNYK-RUBY-PUMA-559100,RubyGems,839,5486,7,6,155,1,cve,M,0.0
SNYK-PYTHON-ELASTICAPM-467105,pip,1591,1160,14,17,275,2,cve,H,0.0
SNYK-PYTHON-MAYANEDMS-72285,pip,2178,1244,37,17,259,6,cve,M,0.0
npm:node-pg-migrate:20180220,npm,2505,542,5,1,5,1,noncve,M,0.0
SNYK-RUBY-PUMA-536835,RubyGems,839,5485,3,2,25,1,cve,H,-0.0
SNYK-JAVA-COMSPARKJAVA-31646,Maven,2966,5194,7,7,238,4,noncve,H,0.0
SNYK-PHP-ORCHIDPLATFORM-1019474,Composer,687,7587,1,4,27,1,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174490,NuGet,1950,8484,16,135,4013,8,cve,H,0.0
SNYK-GOLANG-GITHUBCOMVMWARETANZUVELEROPKGRESTORE-1021233,Go,383,8667,1,6,259,1,cve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1016907,Composer,262,7299,1,4,10,1,cve,M,-0.0
SNYK-JS-SEQUELIZE-459751,npm,1645,695,1,7,270,1,cve,H,0.0
SNYK-PHP-GRUMPYDICTATORFIREFLYIII-451648,Composer,358,7428,4,3,32,1,cve,M,0.0
SNYK-JS-SLPJS-597082,npm,563,730,3,1,50,1,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-31325,Maven,3172,5273,80,176,6827,8,cve,M,0.0
SNYK-JS-MERGE-1042987,npm,30,485,2,6,31,1,cve,H,0.0
SNYK-PHP-SYLIUSSYLIUS-536839,Composer,688,7594,36,13,545,7,cve,M,0.0
SNYK-GOLANG-GITHUBCOMTIDWALLGJSON-1056415,Go,3881,8881,1,2,7,1,cve,M,0.0
npm:charset:20170908,npm,2674,109,5,4,278,3,cve,M,0.0
SNYK-JS-UAPCORE-1069889,npm,1243,804,3,1,310,2,cve,H,0.0
SNYK-JAVA-COMNIMBUSDS-31558,Maven,1386,4753,5,18,755,1,cve,H,0.0
npm:console-io:20160418,npm,3037,133,5,3,53,1,cve,H,0.0
SNYK-PYTHON-PILLOW-541326,pip,160,1323,19,16,151,3,cve,H,0.0
npm:knex:20150413,npm,1546,433,5,8,1083,1,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMORYHYDRAOAUTH2-564512,Go,3743,8872,1,2,88,1,noncve,L,0.0
SNYK-JS-MACADDRESS-567156,npm,905,465,4,4,84,1,noncve,M,0.0
SNYK-RUBY-GEMINABOX-20444,RubyGems,2604,8222,4,4,15,1,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKLDAP-31584,Maven,2611,5097,11,3,37,8,cve,H,0.0
SNYK-PHP-PHPSERVERMONPHPSERVERMON-72736,Composer,2083,7908,1,2,21,1,cve,M,0.0
SNYK-JS-PARSESERVER-455635,npm,184,578,37,21,1756,7,cve,H,0.0
SNYK-GOLANG-GITHUBCOMJAEGERTRACINGJAEGERPKGKAFKAAUTH-674508,Go,759,8735,28,217,4406,11,cve,H,0.0
SNYK-RUBY-BIBTEXRUBY-542602,RubyGems,3682,8360,6,11,83,1,cve,H,0.0
npm:q-io:20180212,npm,2751,621,3,2,27,1,noncve,H,0.0
npm:ezseed-transmission:20160729,npm,2982,279,2,3,45,1,cve,M,0.0
SNYK-JAVA-ORGAPACHESTRUTS-460223,Maven,219,4323,33,30,479,5,cve,M,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1015593,Go,450,8676,12,3,88,4,cve,M,0.0
SNYK-PYTHON-MAYANEDMS-72283,pip,2178,1243,5,3,25,1,cve,M,0.0
SNYK-JAVA-ORGAPACHETOMCAT-551990,Maven,691,4563,112,110,3174,12,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174580,NuGet,556,8387,20,39,912,12,cve,H,0.0
SNYK-JS-BMOOR-598664,npm,428,94,1,3,284,1,cve,H,0.0
SNYK-JAVA-IONETTY-1082237,Maven,3924,5431,39,86,2979,9,cve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7305,5,16,1061,2,cve,H,0.0
SNYK-JS-FORMIOJS-560149,npm,3866,293,31,23,1009,8,noncve,M,0.0
npm:ws:20171108,npm,2601,843,3,2,22,1,noncve,H,0.0
SNYK-JS-AUTH0JS-72626,npm,2109,78,15,16,8116,3,cve,H,0.0
SNYK-GOLANG-GITHUBCOMCREWJAMSAML-1052715,Go,190,8616,2,8,218,2,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174401,NuGet,556,8402,11,13,199,7,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174390,NuGet,556,8402,11,13,199,7,cve,H,0.0
SNYK-PHP-ENSHRINEDSVGSANITIZE-536969,Composer,1509,7764,2,2,34,1,cve,H,0.0
SNYK-JAVA-ORGAPACHETOMCAT-551990,Maven,691,4562,98,110,3362,10,cve,H,0.0
SNYK-JS-PATHVAL-596926,npm,377,584,8,3,82,4,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-474641,Maven,2386,5043,10,20,892,5,cve,M,0.0
SNYK-JS-SAFEREVAL-473029,npm,1355,661,4,2,13,1,cve,H,0.0
npm:minimatch:20160620,npm,2995,492,8,2,46,4,cve,H,0.0
SNYK-JS-NPMUSERVALIDATE-1019352,npm,391,564,3,2,13,3,cve,H,0.0
npm:showdown-xss-filter:20150602,npm,2548,717,3,2,36,1,noncve,M,0.0
SNYK-PYTHON-PWNTOOLS-1047345,pip,237,1365,4,435,1792,1,cve,H,0.0
SNYK-JS-SAMBACLIENT-1071899,npm,89,665,12,2,256,3,cve,H,0.0
SNYK-JS-CMMNJSPROPERTIESPANEL-451642,npm,1742,122,5,12,396,2,noncve,M,0.0
SNYK-JS-JSON8-1017116,npm,344,404,4,54,361,1,cve,H,0.0
SNYK-JS-MATHJS-1016401,npm,680,480,2,4,42,1,cve,H,0.0
SNYK-JS-STRAPI-480418,npm,775,744,42,11,108,15,cve,H,0.0
SNYK-JS-WEBSOCKETEXTENSIONS-570623,npm,845,834,8,6,123,1,cve,H,0.0
SNYK-PYTHON-HPACK-40409,pip,2986,1181,28,6,93,3,cve,H,0.0
npm:adm-zip:20180415,npm,2289,45,3,5,83,1,cve,H,0.0
SNYK-PHP-TYPO3CMSCORE-538228,Composer,594,7513,138,243,7800,53,cve,M,0.0
SNYK-GOLANG-GITHUBCOMDOCKERDOCKER-50001,Go,3094,8851,123,178,5349,52,cve,H,0.0
SNYK-PHP-SYLIUSSYLIUS-536839,Composer,688,7592,14,3,26,4,cve,M,0.0
SNYK-JAVA-ORGAPACHETOMCAT-32115,Maven,157,4277,63,68,2332,7,cve,M,0.0
SNYK-GOLANG-GITHUBCOMCREWJAMSAMLSAMLIDP-1052758,Go,191,8617,2,8,218,2,cve,H,0.0
SNYK-JS-EXPRESSJWT-575022,npm,3865,273,2,5,88,1,cve,H,0.0
SNYK-JS-ELECTRON-174045,npm,124,233,11,4,36,5,cve,H,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1015594,Go,450,8676,12,3,88,4,cve,M,0.0
SNYK-PHP-SYMFONYSYMFONY-70376,Composer,1391,7729,8,20,728,4,cve,M,0.0
SNYK-JS-NODESASS-542662,npm,163,550,4,3,59,3,noncve,M,0.0
SNYK-JAVA-ORGKEYCLOAK-833663,Maven,669,4466,13,32,1136,8,cve,H,0.0
SNYK-RUBY-REDCARPET-1059089,RubyGems,176,5472,1,3,21,1,cve,H,0.0
SNYK-PHP-DRUPALCORE-572906,Composer,271,7340,4,11,91,1,cve,M,0.0
SNYK-RUBY-ACTIONVIEW-632514,RubyGems,484,8197,2,15,45,2,cve,M,-0.0
SNYK-JS-LOOPBACK-73559,npm,3566,458,9,32,540,3,noncve,H,0.0
SNYK-PHP-SILVERSTRIPEFRAMEWORK-469154,Composer,602,7540,23,18,418,11,cve,L,0.0
npm:ssri:20180214,npm,2716,738,3,3,21,1,cve,M,0.0
SNYK-PHP-DRUPALCORE-572906,Composer,271,7341,4,11,91,1,cve,M,-0.0
SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKPKGAPI-1076587,Go,66,8598,2,3,79,2,cve,M,0.0
npm:mobile-icon-resizer:20160408,npm,2815,500,1,1,5,1,noncve,M,0.0
SNYK-JS-YARN-451571,npm,3598,852,3,2,39,1,cve,H,0.0
SNYK-JAVA-COMGITHUBGWTMATERIALDESIGN-1054630,Maven,181,4287,4,25,580,1,noncve,H,0.0
SNYK-JS-TYPESCRIPTTSLINTPLUGIN-1056512,npm,3887,801,10,4,297,2,cve,H,0.0
SNYK-JS-I18NEXT-1065979,npm,52,358,6,5,38,2,noncve,H,0.0
SNYK-JS-BOOTSTRAP-173700,npm,2029,97,16,35,1087,4,cve,M,0.0
SNYK-JAVA-ORGAPACHESTRUTS-30043,Maven,219,4309,8,7,202,1,cve,M,0.0
SNYK-JS-JQUERYJSONVIEWER-451572,npm,3599,395,3,1,32,1,noncve,M,0.0
SNYK-RUBY-RAILS-1071903,RubyGems,70,8177,3,17,68,2,cve,H,0.0
SNYK-PHP-BUGSNAGBUGSNAGLARAVEL-70004,Composer,2991,8031,6,2,16,2,cve,H,0.0
SNYK-JS-ISMYJSONVALID-597165,npm,623,375,3,1,11,1,noncve,H,0.0
SNYK-JAVA-IONETTY-1082235,Maven,2691,5125,39,86,2979,9,cve,M,0.0
npm:protobufjs:20180305,npm,2427,614,2,7,20,1,cve,H,0.0
SNYK-JS-SEQUELIZE-459751,npm,1645,693,1,4,85,1,cve,H,0.0
SNYK-JS-SEQUELIZE-174147,npm,1645,691,1,22,742,1,noncve,H,0.0
SNYK-PHP-SILVERSTRIPEASSETS-469238,Composer,1176,7633,16,17,1440,8,cve,L,0.0
SNYK-PYTHON-TUF-546794,pip,475,1502,44,10,1035,8,cve,L,0.0
SNYK-PYTHON-DJANGO-559326,pip,510,1123,28,23,434,12,cve,H,0.0
npm:bson:20180225,npm,2441,104,8,53,45595,6,cve,L,0.0
SNYK-PYTHON-REQUESTS-40316,pip,3136,1413,22,12,183,6,cve,M,0.0
SNYK-JS-HOTFORMULAPARSER-541328,npm,1309,346,4,5,853,1,cve,H,0.0
SNYK-JS-ELLIPTIC-1064899,npm,108,257,5,20,9384,3,cve,M,0.0
SNYK-JS-URIJS-1078286,npm,29,811,2,9,75,1,cve,M,0.0
SNYK-PYTHON-DJANGO-538244,pip,510,1115,5,6,94,3,cve,M,0.0
SNYK-GOLANG-GITHUBCOMGOPASSPWGOPASSINTERNALTPL-1061912,Go,142,8613,50,209,8082,20,noncve,M,0.0
SNYK-JS-SERVEHANDLER-72615,npm,1967,704,2,0,0,1,noncve,M,0.0
SNYK-JAVA-IONETTY-1070799,Maven,3127,5255,39,86,2979,9,cve,M,0.0
SNYK-PYTHON-MAYANEDMS-72287,pip,2178,1244,37,17,259,6,cve,M,0.0
SNYK-RUBY-NOKOGIRI-20367,RubyGems,2802,8240,2,3,104,1,noncve,H,0.0
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-480564,Composer,222,7283,31,66,3484,11,cve,H,0.0
SNYK-JS-CANVAS-174120,npm,1978,108,9,7,427,3,cve,M,0.0
SNYK-GOLANG-GITHUBCOM99DESIGNSAWSVAULTSERVER-568165,Go,877,8772,1,1,17,1,noncve,M,0.0
SNYK-PHP-ENSHRINEDSVGSANITIZE-483053,Composer,1509,7763,0,0,0,0,cve,H,0.0
SNYK-PYTHON-ANSIBLE-40288,pip,83,969,3,5,150,1,cve,H,0.0
SNYK-PYTHON-RADICALE-40631,pip,2632,1408,8,4,27,2,noncve,M,0.0
SNYK-PHP-TWIGTWIG-472639,Composer,1396,7753,13,15,264,3,cve,M,0.0
SNYK-JS-SENECA-460597,npm,1606,683,6,5,1030,1,cve,L,-0.0
SNYK-PHP-LARAVELFRAMEWORK-72071,Composer,551,7495,21,12,225,11,cve,M,0.0
SNYK-PYTHON-GERAPY-572470,pip,3868,1178,1,1,2,1,cve,H,0.0
SNYK-PYTHON-TORTOISEORM-567100,pip,890,1490,8,15,640,2,cve,H,0.0
SNYK-JAVA-ORGAPACHESTRUTSXWORK-30795,Maven,2999,5215,8,5,98,1,cve,H,0.0
SNYK-PYTHON-NOTEBOOK-40449,pip,2103,1272,19,24,499,3,cve,M,0.0
SNYK-RUBY-RUBYOPENID-536103,RubyGems,3658,8359,3,3,60,2,cve,M,0.0
SNYK-JS-HANDLEBARS-534988,npm,1393,330,9,16,185,1,noncve,H,0.0
SNYK-JAVA-ORGAPACHEQPID-30714,Maven,3006,5217,43,105,8130,2,cve,H,0.0
SNYK-PHP-ONELOGINPHPSAML-70118,Composer,3351,8130,33,22,1465,9,cve,L,0.0
SNYK-GOLANG-GITHUBCOMGOOGLEFSCRYPTSECURITY-50084,Go,2168,8828,13,6,413,3,cve,M,0.0
SNYK-PYTHON-TWISTED-40039,pip,1208,1505,5,12,45,1,cve,L,0.0
npm:bl:20160119,npm,3034,90,4,2,21,2,noncve,M,0.0
npm:selenium-download:20161102,npm,2955,679,2,2,8,2,cve,H,0.0
npm:oauth2orize-fprm:20180501,npm,2266,570,3,2,11,2,cve,M,0.0
SNYK-RUBY-CARRIERWAVE-1070797,RubyGems,93,5466,3,13,304,1,cve,M,0.0
npm:resolve-path:20180222,npm,2480,652,20,2,20,1,cve,H,0.0
SNYK-JS-MITHRIL-460113,npm,1644,496,13,19,1417,1,noncve,H,0.0
SNYK-JS-IDSENTERPRISE-449634,npm,1590,361,9,6,88,2,noncve,M,0.0
SNYK-PYTHON-MATRIXSYNAPSE-480456,pip,256,1241,11,9,176,4,cve,H,0.0
SNYK-PHP-TYPO3CMSCORE-538237,Composer,594,7513,138,243,7800,53,noncve,M,0.0
SNYK-JAVA-ORGAPACHETOMCATEMBED-31432,Maven,677,4496,69,69,2357,8,cve,H,0.0
SNYK-RUBY-BOOTSTRAP-174467,RubyGems,2023,5559,3,16,408,1,cve,M,0.0
SNYK-RUBY-HAML-20339,RubyGems,2847,8249,10,7,111,2,noncve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7309,5,16,1079,2,cve,H,0.0
SNYK-JAVA-ORGAPACHETOMCATEMBED-451511,Maven,677,4518,63,68,2332,7,cve,M,0.0
SNYK-PHP-TYPO3CMSCORE-538235,Composer,594,7513,138,243,7800,53,noncve,M,0.0
npm:ec2-price:20170418,npm,2833,197,2,1,2,1,noncve,H,0.0
SNYK-JAVA-ORGAPACHEDRUID-1066177,Maven,3908,5425,8,7,526,4,cve,H,0.0
SNYK-PYTHON-PARAMIKO-42086,pip,1710,1308,19,6,237,2,cve,H,0.0
SNYK-PHP-STUDIO42ELFINDER-73505,Composer,2057,7903,16,34,40732,1,cve,H,0.0
SNYK-PHP-PEARARCHIVETAR-73509,Composer,148,7277,14,4,178,3,cve,M,0.0
SNYK-JAVA-IOMICRONAUT-561342,Maven,1211,4682,10,16,163,2,cve,M,0.0
SNYK-JAVA-NETBULLJAVAMELODY-30452,Maven,1539,4779,25,16,628,1,noncve,M,0.0
SNYK-JAVA-ORGWEBJARSNPM-479829,Maven,1983,4860,4,5,57,2,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKAPI-597114,Go,569,8684,3,2,81,2,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-31509,Maven,33,4171,10,7,293,4,cve,H,0.0
SNYK-PHP-DRUPALCORE-572905,Composer,271,7342,4,11,91,1,cve,M,-0.0
npm:truncate:20180225,npm,2485,797,11,2,33,3,noncve,H,0.0
SNYK-RUBY-HAML-20340,RubyGems,2847,8250,5,7,100,3,noncve,M,0.0
SNYK-JAVA-ORGCODEHAUSPLEXUS-461102,Maven,1616,4801,7,8,244,1,noncve,L,0.0
SNYK-JS-ELECTRON-174045,npm,124,232,6,3,23,3,cve,H,0.0
SNYK-PYTHON-DJANGOANYMAIL-42050,pip,2712,1128,2,2,17,1,cve,H,0.0
SNYK-PHP-FACADEIGNITION-1059267,Composer,168,7279,3,2,78,3,cve,H,0.0
SNYK-PYTHON-HTTPLIB2-569758,pip,820,1185,3,5,44,1,cve,M,0.0
SNYK-PYTHON-DATASETTEINDIEAUTH-1045330,pip,281,1061,3,5,339,1,noncve,H,0.0
SNYK-PYTHON-OAUTHENTICATOR-1047775,pip,295,1286,5,11,118,3,cve,M,0.0
SNYK-JS-DOT-174124,npm,1971,190,10,6,123,2,cve,M,0.0
SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-1081511,Go,2091,8821,98,146,6198,47,cve,H,0.0
SNYK-RUBY-SENSU-22026,RubyGems,2370,5573,3,3,39,2,cve,H,0.0
SNYK-JAVA-ORGAPACHETOMCATEMBED-451504,Maven,677,4509,190,270,24175,6,cve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7311,4,15,1048,1,cve,H,0.0
npm:keystone:20170918,npm,1798,416,12,8,1990,4,cve,M,-0.0
npm:ws:20160624,npm,2601,842,2,1,2,1,cve,H,0.0
